form	lemma	POS	voice	tense	mood	number	person	gender	case	state	possessive-number	possessive-person	possessive-gender
أأنت	أن	verb	passive	past	n/a	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
أئمة	إمام	noun	n/a	n/a	n/a	plural	n/a	masculine	accusative	construct	n/a	n/a	n/a
أئمة	إمام	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	construct	n/a	n/a	n/a
أئمة	إمام	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
أئمة	إمام	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	construct	n/a	n/a	n/a
أئمة	إمام	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أبا	أب	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
أبا	أب	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
أبا	أب	verb	active	past	n/a	dual	3	masculine	n/a	n/a	n/a	n/a	n/a
أبحاث	بحث	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
أبحاث	بحث	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
أبحاث	بحث	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
أبحاث	بحث	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
أبحاث	بحث	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
أبدا	بدا	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أبدا	بدا	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أبداً	بد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أبدو	بدا	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أبدو	بدا	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أبدو	بدا	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
